Number;Input;Output;KotF_now;Frequency;
1;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;
3;219,80702262174884;219,80702262174884;1,999122781767001;2,0;
4;-219,56588025421973;439,8551876110268;1,999122781767001;0,0;
5;219,22842903489098;439,7588787592272;1,999122781767001;4,0;
6;-218,79481698102015;-439,37305089322615;1,999122781767001;0,0;
7;218,26523428918514;438,7944994856887;1,999122781767001;6,0;
8;-217,63991325185745;-438,02347830838266;1,999122781767001;0,0;
9;216,91912815551117;437,06032555667946;1,999122781767001;8,0;
10;-216,10319516031151;-435,90546370120785;1,999122781767001;0,0;
11;215,1924721614373;434,5593993025475;1,999122781767001;10,0;
12;-214,1873586320954;-433,02272278902956;1,999122781767001;0,0;
13;213,08829544829882;431,2961081977619;1,999122781767001;12,0;
14;-211,89576469548467;-429,3803128789698;1,999122781767001;0,0;
15;210,61028945705493;427,2761771637962;1,999122781767001;14,0;
16;-209,23243358493377;-424,9846239957077;1,999122781767001;0,0;
17;207,76280145224615;422,5066585256646;1,999122781767001;16,0;
18;-206,2020376882163;-419,8433676712129;1,999122781767001;0,0;
19;204,5508268954153;416,9959196397509;1,999122781767001;18,0;
20;-202,8098933494705;-413,9655634160898;1,999122781767001;0,0;
21;200,98000068137242;410,75362821462204;1,999122781767001;20,0;
22;-199,06195154252498;-407,3615228962898;1,999122781767001;0,0;
23;197,05658725267128;403,79073535058603;1,999122781767001;22,0;
24;-194,96478743086746;-400,04283184295355;1,999122781767001;0,0;
25;192,78746960964997;396,1194563277327;1,999122781767001;24,0;
26;-190,52558883257623;-392,0223297270961;1,999122781767001;0,0;
27;188,18013723531092;387,75324917618207;1,999122781767001;26,0;
28;-185,75214361044246;-383,31408723481456;1,999122781767001;0,0;
29;183,24267295622246;378,70679106613875;1,999122781767001;28,0;
30;-180,65282600941518;-373,93338158251765;1,999122781767001;0,0;
31;177,98373876248843;368,9959525591328;1,999122781767001;30,0;
32;-175,23658196532287;-363,8966697155183;1,999122781767001;0,0;
33;172,41256061168605;358,6377697656712;1,999122781767001;32,0;
34;-169,5129134106746;-353,221559436908;1,999122781767001;0,0;
35;166,53891224338707;347,6504144581075;1,999122781767001;34,0;
36;-163,49186160502708;-341,92677851756423;1,999122781767001;0,0;
37;160,37309803271052;336,0531621911776;1,999122781767001;36,0;
